epoch,critic_loss,actor_loss,sub_loss,mean_reward,mean_alpha,val_HR@10,val_NDCG@10
1,0.0002337847082424032,-6951.31293429796,0.00202035631372361,-0.01,0.2622211747713154,0.000983767830791933,0.0004331434001532566
2,0.0019505987105876556,-6561.708925455094,0.02629597930936143,-0.0058000000000000005,0.007377235352993012,0.0,0.0
3,0.0022991473669026164,-1161.3689006347656,0.0331439082151046,-0.01,0.003622332879334863,0.0,0.0
4,0.0018336402118293335,-6689.778802703858,0.02515144880511798,-0.00774,0.4683407939113677,0.0,0.0
5,0.001706515012854652,-3918.1062726440427,0.0229467813805677,-0.01,0.7601753034591675,0.0006707507937217726,0.00034007805972960674
6,0.0012026427032105858,-12371.497648178101,0.015143391511403025,-0.01,0.9294118864536285,0.0,0.0
7,0.0017194764694504557,1156.672843017578,0.018003111590165644,-0.0054,0.9785604057312012,0.0,0.0
8,0.0023159790869030986,-7405.891794311524,0.01749007681501098,-0.01,0.995562683224678,0.0,0.0
9,0.0013819328752724686,-7116.2651224060055,0.009985247909789906,-0.01,0.9988066335916519,0.0,0.0
10,0.001453154348229873,-15274.25805809021,0.011507481183623896,-0.01,0.99825885617733,0.0007601842328846755,0.0003413254743888289
11,0.0009411992436507716,-24504.3965335083,0.0075042231974657625,-0.00794,0.9999660325050354,0.0,0.0
12,0.0011286349598522065,-8215.13267388916,0.008236543406266719,-0.01,0.9999999237060547,0.0,0.0
13,0.0016704825170600088,-5483.670846191406,0.006724306497024372,-0.01,1.0,0.0,0.0
14,0.001356399740696361,-10841.87260899353,0.008065661814296618,-0.01,0.9999998815059662,0.0,0.0
15,0.0008763379281008383,-19099.878589660646,0.006647179020568729,-0.00782,0.999999763250351,0.0007601842328846755,0.0003413254743888289
16,0.0017132241265426272,-36266.174783683775,0.00905364831793122,-0.00552,0.9999999706745147,0.0,0.0
17,0.001600627312247525,-11900.164998535156,0.007424965606303886,-0.0079,1.0,0.0,0.0
18,0.001977298223740945,-25252.516643310548,0.008209781672805548,-0.007940000000000001,1.0,0.0,0.0
19,0.00184799338204175,-15983.382180297851,0.0082234276952222,-0.01,1.0,0.0,0.0
20,0.0018060682062423438,-13167.48028857422,0.006128835218492896,-0.0079,1.0,0.0007601842328846755,0.0003413254743888289
21,0.0018326364662789275,-92946.49101708984,0.005483315906953066,-0.01,1.0,0.0,0.0
22,0.0012740956744746654,-148505.6527949219,0.004035227781161666,-0.0077,1.0,0.0,0.0
23,0.0014923676645412342,-206532.77688085937,0.004159824618138373,-0.01,1.0,0.0,0.0
24,0.0013283744474247214,-136340.339796875,0.004217458132188767,-0.01,1.0,0.0,0.0
25,0.0015664988345088205,-15150.326706665039,0.0035003125085495412,-0.01,1.0,0.0007601842328846755,0.0003413254743888289
26,0.0012851387467235327,-76068.06016552735,0.0035582104348577557,-0.00782,1.0,0.0,0.0
27,0.001138241564265627,-60110.4633427124,0.0035910689500160517,-0.00774,1.0,0.0,0.0
28,0.0014194196330936393,-56028.48408251953,0.0035929914987646045,-0.005560000000000001,1.0,0.0,0.0
29,0.0013634964101511286,-50999.89271484375,0.003644419117830694,-0.0034999999999999966,1.0,0.0,0.0
30,0.0020599250073209986,-58878.20548510742,0.0036594698787666856,-0.01,1.0,0.0007601842328846755,0.0003413254743888289
31,0.0020641528503401786,-92100.08631933594,0.0036754719647578895,-0.01,1.0,0.0,0.0
32,0.0021541277599462774,-9751.546440124512,0.003742676462046802,-0.01,1.0,0.0,0.0
33,0.0026838442114094506,21706.073249023437,0.0037702767848968506,-0.007859999999999999,1.0,0.0,0.0
34,0.0015557178525414201,28047.87701220703,0.003764763019979,-0.01,1.0,0.0,0.0
35,0.002004383113264339,-40527.41158572388,0.003778058625292033,-0.00766,0.9999999666213989,0.0007601842328846755,0.0003413254743888289
36,0.00217244658072741,-25627.443602661133,0.003847816199529916,-0.01,0.999997644662857,0.0,0.0
37,0.0017533203839266208,-91079.00865917969,0.0038647571224719288,-0.0034200000000000007,0.9995210053920746,0.0,0.0
38,0.0015350674558576429,25166.935861083984,0.0038655677079223096,-0.01,0.9975073252916336,0.0,0.0
39,0.0020578770004212855,-24320.475814453126,0.0038658617027103903,-0.00552,0.9967587174177169,0.0,0.0
40,0.0021430541037698275,32047.76962841797,0.0038529855185188353,-0.01,0.9995589318275452,0.0007601842328846755,0.0003413254743888289
41,0.0011288709645959898,23621.886795166014,0.003876643096562475,-0.0079,0.9999974648952484,0.0,0.0
42,0.002140641732541553,19556.964966308595,0.0039053249256685374,-0.01,0.9999999182224274,0.0,0.0
43,0.0019447629401111045,-61047.76785839844,0.003902068403083831,-0.0077,0.9999961988925934,0.0,0.0
44,0.0016902343126494088,-62778.48264404297,0.003899654697161168,-0.01,0.9999492781162262,0.0,0.0
45,0.0022644284756534036,-28405.670971176147,0.003909877859055996,-0.01,0.9997340091466904,0.0007601842328846755,0.0003413254743888289
46,0.0015736164397458197,-23854.488014465333,0.003911364681553096,-0.00794,0.9996300226449967,0.0,0.0
47,0.002366531079780543,-32114.85063671875,0.003918216656893491,-0.01,0.9987572100162506,0.0,0.0
48,0.0014303853041128605,19624.24865740967,0.0038805322041735053,-0.00774,0.9989407082796097,0.0,0.0
49,0.0017208363803874818,-44086.61888427734,0.003898960441350937,-0.01,0.9982359237670898,0.0,0.0
50,0.0010301848686503944,-26286.21349645996,0.0038362952298484744,-0.007940000000000001,0.993379316329956,0.0008049009524661271,0.00035915930601162707
51,0.0015106917064258596,-23944.54271722412,0.0038080289866775276,-0.01,0.995215176820755,0.0,0.0
52,0.0017046463322767523,-4617.705947265625,0.00375109845912084,-0.01,0.9974101417064667,0.0,0.0
53,0.0012267757520530722,-3297.6868188476565,0.003686824400909245,-0.01,0.9993088165521622,0.0,0.0
54,0.0021358784469412057,-14378.14165625,0.0036912708641029897,-0.00782,0.9998467906713485,0.0,0.0
55,0.001340746950067114,-7699.826197601318,0.003583151839207858,-0.01,0.9999101794958115,0.0007601842328846755,0.0003413254743888289
56,0.001280120263720164,-202.98895481872557,0.0035628282893449066,-0.007940000000000001,0.9999096819162369,0.0,0.0
57,0.001190644749091007,-5544.25865625,0.003477967733051628,-0.007859999999999999,0.9999576909542084,0.0,0.0
58,0.0008444464549829718,-20323.75376513672,0.0034520649178884926,-0.01,0.9999970600605012,0.0,0.0
59,0.0013331205153444899,-34783.577087402344,0.003386268898844719,-0.00766,0.9999986090660096,0.0,0.0
60,0.0012177549304033164,-11971.931183349609,0.0033614368736743926,-0.01,0.9999983007907868,0.0007601842328846755,0.0003413254743888289
61,0.0014148642306681723,-56259.867564331056,0.003273191663902253,-0.00766,0.9999982099533081,0.0,0.0
62,0.0016085007797955768,-40837.81659375,0.0032573787877336145,-0.01,0.9999928872585296,0.0,0.0
63,0.0014475249641473056,-38558.50680273437,0.003159649332519621,-0.0077,0.9998778173923493,0.0,0.0
64,0.0012443671481669298,-51444.18832202149,0.0030960535602644087,-0.00782,0.9999520540237427,0.0,0.0
65,0.0012742014172908967,-23646.03882824707,0.003080836524721235,-0.01,0.9999280370473862,0.0007601842328846755,0.0003413254743888289
66,0.0010940540903902729,-9503.659151123047,0.003022642613388598,-0.01,0.999958099603653,0.0,0.0
67,0.0014851434094889555,-22063.083486328123,0.002972349393181503,-0.01,0.9999120367765426,0.0,0.0
68,0.0009472833039762918,15505.18309487915,0.0028994131912477316,-0.01,0.9999342861175538,0.0,0.0
