epoch,critic_loss,actor_loss,sub_loss,mean_reward,mean_alpha,val_HR@10,val_NDCG@10
1,0.2681305481236118,-3.8139345986859947,0.08306939697274363,0.35080000000000006,0.7960009740293026,0.09010418995662478,0.0574283664906212
2,0.3157762006819248,-3.296207418356091,0.06920231906510889,0.31584000000000007,0.7685104459524155,0.0,0.0
3,0.25070158185064795,-2.74772074059397,0.031722127865999934,0.28658000000000006,0.7761254390329122,0.0,0.0
4,0.2982609705775976,-2.159789414804429,0.02343652722146362,0.3348800000000001,0.7611409651078284,0.0,0.0
5,0.2665746947675943,-2.2117234355695548,0.018929970160126687,0.29508000000000006,0.7587580849081278,0.09779546572463443,0.06062708083216119
6,0.24630350966751574,-2.185735491272062,0.01684456185810268,0.3046200000000001,0.7503306232467294,0.0,0.0
7,0.24563882487267255,-2.3640851118378343,0.015434662409592419,0.3337000000000001,0.7593842589594424,0.0,0.0
8,0.2622180449813604,-2.2752439826615154,0.015838782392442227,0.3727800000000001,0.7440622271951288,0.0,0.0
9,0.26721944223344324,-2.3253813179023566,0.015066677945200354,0.34086000000000005,0.7508484138655477,0.0,0.0
10,0.2713487032353878,-2.1242803932316603,0.014501858274452389,0.30200000000000005,0.7141464596260338,0.10226713768277959,0.06236645740144579
11,0.23394533313810825,-2.22649669550173,0.014860011478886008,0.30712000000000006,0.7052003635801375,0.0,0.0
12,0.24256109580397606,-2.0420165922679008,0.015955891407094896,0.37390000000000007,0.7450220237001777,0.0,0.0
13,0.2525525031685829,-2.1749316943138837,0.015245604522526265,0.34692000000000006,0.7284760343176313,0.0,0.0
14,0.23887226276099682,-1.7737977279797197,0.015809075029566882,0.3111200000000001,0.7258354406673461,0.0,0.0
15,0.24826003776490688,-1.96355069167912,0.01687409349437803,0.33336000000000005,0.7255056088282726,0.10450297366185217,0.0634633707328008
16,0.24056787109375,-1.9669282089024782,0.017185709339566528,0.30998000000000014,0.7325227658343502,0.0,0.0
17,0.2614299822971225,-1.9326182955652476,0.016583787868730725,0.3534600000000001,0.7354095283447823,0.0,0.0
18,0.2748953767865896,-1.8700176028497517,0.017600914201699198,0.3406600000000001,0.7198538112072274,0.0,0.0
19,0.26693799594044687,-2.133517211161554,0.018293611343950033,0.3654000000000001,0.7215708794556558,0.0,0.0
20,0.26482451339066027,-2.0074968587420883,0.01800349238794297,0.35676,0.7342587261782028,0.1057550418101328,0.06385840146150173
21,0.2745012558698654,-2.072169425047934,0.018712382121942938,0.3281400000000001,0.7285727568575531,0.0,0.0
22,0.2548905584961176,-2.063330668423325,0.019083861644379793,0.35298000000000007,0.7389062670059502,0.0,0.0
23,0.2702375814169645,-2.0930745196156204,0.019659629955887794,0.3628200000000001,0.7197866691594245,0.0,0.0
24,0.26624505074322224,-2.3047020594067873,0.021019084876403214,0.35180000000000006,0.7278754765465856,0.0,0.0
25,0.25662201370298865,-2.25753233393468,0.020002617177553476,0.38944000000000006,0.7315861416030676,0.1057550418101328,0.06378379396262504
26,0.2859124946445227,-2.1995862498730423,0.020664813429117204,0.3437400000000001,0.7222326618758962,0.0,0.0
27,0.3025612027645111,-2.315494918283075,0.022695109829306604,0.3721000000000001,0.7297294191066176,0.0,0.0
28,0.28568240597844125,-1.9349046295136214,0.021898790701292456,0.33610000000000007,0.7254137040966306,0.0,0.0
29,0.2738737228810787,-1.9753499252460898,0.02307880636304617,0.3621200000000001,0.7254996160017326,0.0,0.0
30,0.2881231611222029,-1.9193698819838465,0.023566513733007013,0.3583800000000001,0.7177352119891439,0.10499485757724814,0.0636613066462831
31,0.28782207272946836,-2.011278692908585,0.02374586077220738,0.3965000000000001,0.7031447075165924,0.0,0.0
32,0.264571058601141,-2.071278141397983,0.024974908671341837,0.3702800000000001,0.7409218388213776,0.0,0.0
33,0.263135187253356,-2.1988092693313956,0.023861187748610974,0.34058000000000005,0.7494516424797475,0.0,0.0
34,0.2643568607866764,-1.9823565707989037,0.02528483413066715,0.3858600000000001,0.7361308982735499,0.0,0.0
35,0.25636792147159576,-2.0647215910628436,0.023627186223864557,0.35910000000000003,0.7419402248896658,0.10495014085766668,0.06355748755080096
36,0.25985891848802567,-2.1099199064709246,0.024917887543328108,0.3137000000000001,0.7161837904681452,0.0,0.0
37,0.27403226181864737,-1.9757472081631422,0.024367745220661163,0.3668400000000001,0.7395108794129337,0.0,0.0
38,0.2885231474041939,-1.822238974776119,0.024653675803914667,0.3386,0.7397149342742924,0.0,0.0
39,0.2762344586551189,-1.7582442545965313,0.0245884653814137,0.37272000000000016,0.732781286056681,0.0,0.0
40,0.2595504950881004,-1.979904970780015,0.024488971202634276,0.3471600000000001,0.7382289568308188,0.10387693958771184,0.06309405166992249
41,0.28213985680043696,-1.8876891334801913,0.02436485917773098,0.3639200000000001,0.7367735140025615,0.0,0.0
42,0.2593350170403719,-1.96558515483886,0.02427805251535028,0.34730000000000005,0.7246171239537652,0.0,0.0
43,0.27236714386194943,-1.9714746907167138,0.024602850700728596,0.3677600000000001,0.7437743134795309,0.0,0.0
44,0.2578456253707409,-2.0292635413743554,0.024039582801982762,0.35994000000000004,0.7324956039116368,0.0,0.0
45,0.2595939952135086,-1.897131588846445,0.02596703149098903,0.38460000000000005,0.7045787303091493,0.10535259133389975,0.06375861706943386
46,0.26357117961347104,-1.9646863645240664,0.02603577978629619,0.34610000000000013,0.7153445541912515,0.0,0.0
47,0.26025950942933557,-1.9471741346158087,0.026137081203050912,0.3546400000000001,0.7171970591898553,0.0,0.0
48,0.24581020192056893,-2.036194000158459,0.02553654105775058,0.3915600000000001,0.7460002634758129,0.0,0.0
49,0.2727353312522173,-2.0381883064359427,0.02496051970962435,0.36298,0.7159764828225598,0.0,0.0
50,0.25170353256165984,-2.107818217150867,0.026343150530010462,0.31068000000000007,0.740870175562799,0.10472655725975942,0.06341902920436654
51,0.2529060921818018,-2.1364433791190387,0.02586627108976245,0.37986000000000003,0.735302706775954,0.0,0.0
52,0.24367588387429714,-2.2278389023989438,0.024629345203749837,0.2930200000000001,0.7164236196512357,0.0,0.0
53,0.241968271009624,-2.2551885893829167,0.025586627775803207,0.3512800000000001,0.7265709809558466,0.0,0.0
54,0.25799898234009744,-1.918339058596641,0.02527299471013248,0.32238000000000006,0.7131123215720291,0.0,0.0
55,0.24701914747059345,-2.0674566780142487,0.025214722988195718,0.35968000000000006,0.7342335213100887,0.10472655725975942,0.06339406584927605
56,0.26609807918965817,-1.8653450915403664,0.024926944948732852,0.3449400000000001,0.7233741501289551,0.0,0.0
57,0.2674112904667854,-1.9338821284510195,0.025130010845139623,0.3703400000000001,0.7239507333766669,0.0,0.0
58,0.2775171386748552,-1.988470067705959,0.026232090810313823,0.3647600000000001,0.7126009158395302,0.0,0.0
59,0.25582052694261076,-1.7268205996956676,0.02567136618029326,0.3530400000000001,0.7116720867607801,0.0,0.0
60,0.25790359745919705,-1.8691746939327567,0.027180427032522856,0.3335200000000001,0.7401732491418079,0.10387693958771184,0.06315450347501601
61,0.2667020169943571,-1.7436000511273742,0.02718389970716089,0.3663400000000001,0.737752226244309,0.0,0.0
62,0.276116062566638,-1.8983003799691796,0.027718478931114076,0.34032000000000007,0.7254763018020894,0.0,0.0
63,0.26512407560646534,-1.9204355785697698,0.026939427031204104,0.35236000000000006,0.7190073761865496,0.0,0.0
64,0.27644022028148174,-1.7326354748085142,0.02647832495998591,0.3555200000000001,0.7454987629465759,0.0,0.0
65,0.26672110603749755,-1.9604131556116045,0.026420878280885518,0.31368000000000007,0.7150240860209901,0.1053078746143183,0.06374131201912513
66,0.2943032809048891,-1.8950210598669945,0.026382504969835283,0.35050000000000003,0.7307167637757958,0.0,0.0
67,0.28856174679100516,-1.8268257807306945,0.02714216123241931,0.3656000000000001,0.7418917830022983,0.0,0.0
68,0.2446525059044361,-1.8292142270728946,0.026082840613089502,0.3319000000000001,0.723517992628942,0.0,0.0
69,0.23983546234667302,-1.939746468693018,0.02480802827142179,0.36576000000000003,0.7273824609455187,0.0,0.0
70,0.24589577774703503,-1.8848714295700193,0.02502258078753948,0.3603600000000001,0.7400838782248902,0.10486070741850378,0.06341510482824977
71,0.25356480552256105,-1.9259146413076669,0.025429619319736956,0.33666000000000007,0.7290432426237384,0.0,0.0
